,Age,Recency,Promos_Total,Education,Complain,Response,Partner,Kidhome,Teenhome,PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,PC_8
998,2,0,0,1,0,0,0,1,0,-2.830617372220882,-0.829527984575124,0.085714071990739,0.050472864391808286,0.6332492389188954,-0.0039274149468116176,-0.11385565425594735,0.052544143149398814
999,1,0,0,1,0,0,1,0,0,-2.2228868850591477,-0.7737575701799081,0.8266890164271652,-0.11942851917832459,0.5377383951310257,-0.1770388856401688,-0.5587645201508407,-0.22736958185899397
1000,2,2,0,1,0,0,0,1,0,-2.453273308790387,0.04611018048445929,-0.0508091703580163,-0.2887923412374448,0.13820863242084233,0.21612620171276117,0.11736576109122411,-0.054275709761858255
1001,2,2,0,2,0,0,1,1,0,-2.953088383530337,-0.5670885481515403,-0.02175574182481384,0.008149214652850444,0.7734137807753614,-0.0871979067743748,-0.1679161006011787,0.10891012045291694
1002,3,2,0,2,0,1,1,1,2,1.1312829332339795,3.972892641711056,-0.2893603271327181,0.6372693779611917,0.5518816008504921,0.41922805489322634,-0.2076730941608143,-0.4936854577468388
1003,2,1,0,2,0,0,1,0,1,-2.5007015486535447,-1.1731573353844795,-0.2867106065097639,0.16576556683420343,-0.14301522826511934,0.08665657228189089,-0.017941014973473713,0.012352796915663843
1004,1,2,0,1,0,0,0,1,0,-3.0022058268247487,-0.2986574885565482,0.5639583500392527,0.06568334317370791,0.6849458537046318,0.42627658141190417,-0.14013129589415538,0.13384943470344493
1005,2,0,0,2,0,0,0,0,1,1.6829087932361604,0.10984917922243514,1.4669122601918947,-0.3426597125064804,-0.784978002945348,-0.38288440968961945,0.25492123742404665,0.5845601818537791
1006,1,1,1,1,0,1,1,1,0,-2.4825394462868164,-0.7207113581667238,0.30106028540818747,0.39885217590446354,0.5713476813152444,0.18383467119673155,0.14995309922452313,-0.20495819968522924
1007,1,3,0,0,0,0,1,1,0,-3.0501820392675403,-0.07080406023344281,0.9025222152973024,0.18190041484284128,0.9297846828095666,0.41844548174645346,0.00013722784740686337,0.11616121089616657
1008,3,0,0,2,0,0,0,0,1,-2.548442645622973,-1.4464748724811605,-0.3247870143304049,0.07039340789180407,-0.4079094975446949,-0.10388530782889029,0.012143357171511325,-0.012264466379750066
1009,2,1,0,0,0,0,1,0,1,2.6906368438519257,2.491048291889565,0.03098481748376568,-0.9439330577674043,0.21226290772002962,-0.01680428050748693,-1.188398078493989,0.9762053646430943
1010,2,0,1,1,0,1,1,0,0,4.213330368323319,-0.9017106717991501,0.9350505377286377,-1.1925949482784741,1.2752198255864438,0.47915803004712637,0.6273105266794772,-0.4373544311314331
1011,2,1,0,1,0,1,1,0,0,5.700626641872208,-1.174297870058498,1.262815933745444,-1.8760868421811492,1.9243969124511793,0.6007245610497548,-0.6988719052566117,-1.1213793266773118
1012,2,0,0,1,0,0,1,0,0,2.46937092563389,-1.2502133590137965,0.34764936803855967,-0.48743317236883366,-0.12465173961942369,0.04024302769414765,-0.595338875795421,0.2521655996353675
1013,1,3,0,0,0,0,0,1,0,-2.7575365889477346,-0.8094808924007988,0.2660555403686405,0.149103159042002,0.6269932149820886,-0.016101950800511192,-0.17951992068114558,-0.10339559962759841
1014,2,2,1,1,0,0,0,0,0,4.786412546113444,-1.379917127861796,1.1730959200666315,0.6648655393379179,-0.08420728064997678,0.026051806946650206,1.5796570725357335,-0.6579677462484406
1015,1,2,0,1,0,0,1,0,0,-1.3851605762149455,0.3135358355167403,1.0471726980435994,-0.009919009784257185,0.7409594211816797,-0.36362605842021173,-0.2219094096623166,0.16320216992682
1016,3,1,0,2,0,0,1,1,1,-2.2881397893337025,0.08137538041206069,-0.023988685680860357,-0.3447207341565249,-1.0883983351739785,0.0840562916840206,0.1472085373604002,-0.07609969065424176
1017,2,0,0,2,0,0,1,1,1,-2.4553027175769198,0.038218811640936524,-0.1793511328776526,-0.2796934571138553,-0.17091155895850585,0.10553229346802101,-0.06199500728129432,-0.020917857826441566
1018,2,0,1,2,0,1,0,1,0,-2.3498323705218986,-1.1761353257531568,-0.18577761181852506,0.20438351124457207,0.23432230278046884,0.29659702814803185,0.14864401316657128,-0.11420501593440696
1019,3,3,0,1,0,0,0,0,1,0.294752765845725,1.4858813227716674,0.07205078899916519,1.0615891432571336,-0.9004133865387228,-0.17902872284249677,0.47163448630788046,-0.15855373093745126
1020,3,2,1,1,0,0,0,0,1,1.2418691178944548,0.558536177956891,0.4709784214721647,3.027038718435611,-1.2469558974826755,-0.3660884410904765,0.38304610770196224,-0.8421748119669116
1021,3,3,0,1,1,0,0,1,1,-2.7927580316805907,0.08464896366168043,0.040675088877476416,-0.2628112040256139,0.23037565009538585,0.2519196942613022,-0.02553684692930868,-0.07222575080018186
1022,1,2,0,1,0,0,1,0,0,-4.722232562926243,5.360504575316837,2.556424369607818,-2.3649454886949943,0.9348872665629926,4.300347254378541,0.049804124528701595,-0.9667473924790608
1023,2,2,1,1,0,0,1,0,0,2.4063497652945585,-0.7400657892256731,0.6603833720042923,2.665685903320065,-0.7170987863958574,0.5467722808621059,0.5882633908237378,-0.38063353398715544
1024,1,0,0,1,0,1,1,1,0,-2.7045309999909084,-1.1244312189863601,-0.13996802396814448,0.18995973388878432,0.193762020783798,0.20812361820664357,0.05583107354616572,-0.04585568009017717
1025,2,0,0,2,0,0,1,0,1,-2.5124705071604527,0.036681030722616165,-0.09326151772687254,-0.32142839155759384,-0.03223315108734944,0.37124046366074537,-0.05671866704528276,-0.018770836252044017
1026,2,3,0,2,0,0,0,0,1,-1.9677490653626482,-1.1749354285073068,0.03482406228930664,0.306779698980853,-0.4365910444904512,-0.34619939985536624,-0.10906620661256304,0.03155218427330195
1027,3,0,0,2,0,0,0,0,1,3.8169191846034862,-0.547003876471851,0.3688544183869669,-1.357392968952831,-0.08064748174773125,-0.6373562972147816,-1.0019453163587526,1.3609926744818601
1028,1,2,0,1,0,1,1,1,0,-0.6612951646324083,2.465361584367146,2.1907114872375804,1.5567754605485662,-0.5808670523675568,0.33045422338364777,0.6478541354671993,-0.21835412613527969
1029,2,3,1,1,0,0,0,0,1,0.010068700047510992,2.1193967806384677,-0.7642916931626059,-0.8752079414435733,-1.2180700450188138,-0.07501183527141492,-0.44147510502066256,0.22331530990289772
1030,2,1,1,0,0,0,0,0,0,4.591215170298234,-1.0989262722805537,1.567594055666987,-0.7361488008666195,0.7245701196268065,-0.7410414386509784,0.7037502352839788,-0.6224086966317516
1031,2,0,1,2,0,0,1,1,1,-3.2255015082132052,-0.791401566921572,0.09676470544145567,0.0777267208043007,0.7389839688176951,0.14609536224783556,-0.1123982053852985,0.053998466716398144
1032,3,2,0,2,0,0,0,0,0,5.669352971276351,0.8536359358108173,-1.120390682872476,2.4867938851907807,1.429864383208492,1.7093547184262197,-0.41228218257983973,1.2724682139756267
1033,2,0,0,0,0,1,0,1,1,-2.647309033967161,-0.7029765005856988,0.31765810770951375,0.31214055342130687,-0.04411381598728371,0.5992766022315004,0.1691399749027295,-0.0799727941902885
1034,1,2,0,2,0,0,0,1,0,-2.898475214317338,-0.9231797122486751,0.020699090387739892,0.18147182205907517,0.3703787156378855,0.043263586382264664,-0.12209342116821681,0.060768463971758765
1035,1,2,0,1,0,0,1,0,0,2.019192798292233,-0.9789093486769825,-1.5062241757261294,-0.3221304422274239,-1.0566594884683693,0.2656850898130875,-1.0321034992009293,-0.1491191923002846
1036,2,3,0,1,0,0,0,0,1,-1.7465462792014348,1.2498173756115256,-0.16697887046497742,-0.314035244279084,0.42845127914829856,-0.1524936362626924,0.18224750360849068,-0.158655895884504
1037,3,1,0,2,0,0,0,0,0,-0.9507088551145224,-0.2424539747998838,-0.9878769371238958,0.4601469193220655,0.5791226095380995,-0.9219835792112839,0.16806877041762147,-0.13880242326837797
1038,3,2,0,1,0,0,1,0,0,2.5709447571852735,-0.1593058329874128,-1.4527354978167115,0.4757909287647118,0.10978926552926659,0.451861697274508,-0.10601298428214807,-0.09871739871871044
1039,1,2,0,1,0,0,1,0,0,2.5718448976895854,-1.8244901260524613,0.598830791136808,0.025608826298822666,-0.7534007586759709,1.0525276446460772,0.5815945223932687,1.7491758152816967
1040,3,0,1,2,0,0,0,1,1,0.2842587923712344,4.299243923191831,-1.3331538455633722,-1.275573798883889,-1.3460827220743856,2.1835903438464097,-0.36360451690018675,-0.2755465113580263
1041,3,1,1,1,0,0,1,0,2,2.1120688742685156,1.8874373755761416,-0.49232271197444694,2.6567801021311777,-0.6840220098017885,-0.38458511122209327,-0.5105439950711009,-0.06966607127327017
1042,1,0,0,2,0,1,1,0,0,1.0094697168473645,-0.15505420370726528,1.2750667549751935,-1.109774786463971,-0.28248132774245627,-0.8164058670893634,-0.9316549973364877,0.2987799820730777
1043,2,1,1,2,0,0,0,1,1,-2.5254327088980384,-0.9050800450955113,0.014825168165781714,0.22384602268228948,-0.3404267638989235,0.37658669574770204,0.18081462183244787,-0.10938489151212828
1044,2,0,0,2,0,0,0,0,1,0.39743953480957916,-0.824705687416723,-1.540694759376124,-0.06354915830232336,-0.9329263711828708,-0.5948141000824243,-0.3120365552347279,0.056157981769408206
1045,3,0,0,1,0,0,0,1,1,-3.0693562779916643,-0.16016938368174144,0.45389623317179073,-0.11289698253043481,-0.040863551498369864,0.6587563946202795,-0.07222407225865807,-0.053134808413404185
1046,1,0,2,1,0,1,1,0,0,5.247148747071886,-1.1171444838838887,0.9339144787944975,1.0366257363062448,-0.43836561454332884,1.3952438407107253,-0.9397975026468923,-0.151123504730507
1047,2,1,0,0,0,0,0,0,1,3.958068724193686,3.729346922745531,0.6061110409491531,0.09631675152592853,-0.06887824472012517,1.433794878258031,1.4817066707512276,-0.6958497044031206
1048,3,3,0,1,0,0,0,0,0,-3.058380698743265,-0.9561004960419469,0.11457144368933375,0.1067542617503255,0.8229804540093086,0.13640698944219548,-0.004156946554482251,-0.1017618420129928
1049,1,3,0,1,1,0,0,0,0,2.5495729547391703,-1.1280731609199468,-1.9472356759991567,-0.3465014579462536,-1.1187185673274465,0.04148774942836011,-0.7484516094400414,-0.4218454189109267
1050,2,2,0,2,0,0,1,1,0,-2.830838553772957,-0.07378850756166816,0.03592830897889025,-0.13679436533806652,0.5806099065332027,-0.11666348398729265,-0.01658607150723819,0.0820613680904109
1051,2,0,0,1,0,0,1,0,1,3.6955192591541812,1.7120432680953839,1.9298764867340397,0.7346229918791674,-1.2351926873848103,0.9259350587268407,-0.5595986391152995,-1.0819751352998206
1052,3,2,0,1,0,0,1,0,1,0.6362593682454584,1.687632419104785,-0.5246857610800059,-0.013847232882711771,0.09328690297893909,-1.09558172857699,-0.13470243357294454,0.12184187000270225
1053,3,3,0,1,0,0,0,0,1,-2.362456378239363,-0.7850441455163953,-0.266653519307415,-0.010379761041432357,-0.33011745165606576,-0.08514273144774194,0.10571277225349444,-0.06555010550476058
1054,3,0,0,1,0,0,1,0,0,-0.5195911927453929,0.5153478483048524,0.09707906017654082,1.779577836586497,0.0527076581103767,-1.1046446294717194,-8.281551817533069e-05,-0.16347255722654078
1055,3,1,1,1,0,0,1,0,0,6.236965357132551,-0.9879615051934875,1.1456391623920072,-0.4303592414915429,0.35223684386024934,0.22101255360106659,-0.9749369329604313,-1.9789375105927143
1056,1,0,2,2,0,0,0,0,0,4.084098039310359,-0.42754103367980395,-2.0321431994179937,0.06872687667697575,-0.31812962512461784,-0.8404883834283917,0.01603282920218546,-0.11693418546679829
1057,1,0,0,0,0,0,1,1,1,-3.0653521591165465,-0.556135919251932,0.1355692545753895,-0.16109796971904358,0.1603164546076236,0.24356673397416137,-0.09420087082664322,0.013453701620858391
1058,2,0,0,2,0,0,1,1,0,-0.7263847631563208,0.09450606143152417,-0.32740952191910344,0.0719586304324102,-0.5686462265627352,-0.6493187179229125,-0.34082847078072365,0.23263520447175762
1059,1,2,0,2,0,0,0,1,0,-2.700903802519679,-1.0904561655004772,-0.16507522458125926,0.1117365336182338,0.43272462526350347,0.016342780987196243,0.0027508221853610702,-0.08135202388495116
1060,2,2,0,1,0,0,1,0,0,2.4053893694500608,-1.2972966097173646,1.7216297191531211,0.3635979865550768,-0.2483038442712733,-0.37352649919943115,-0.11999548741401712,-1.1738412478101474
1061,2,0,0,1,0,1,0,1,0,-1.5291757495479776,2.19309705950475,0.4100124285757622,-0.7599177054111629,0.4642909431043617,0.4507754861858651,0.3289480916385488,-0.046852650233995485
1062,3,0,0,1,0,1,0,0,0,3.7710731607730916,-1.1614693700926026,-0.23413091422488683,0.7417373996351431,0.6762212145856248,0.5996552518743777,1.2562391203174945,-0.8820782997357627
1063,1,3,0,1,0,0,1,1,0,-2.5339535105189763,-1.624000804232345,-0.3708889604027529,0.0007245789462407655,-0.5506211727066012,0.05034538398068964,-0.031535714428548856,0.00035908764312970554
1064,2,0,1,2,0,1,1,0,0,4.710271943203337,-0.2817001835928272,-0.3189079530097512,1.3136648143700105,0.929414374261231,1.9236761166736802,-0.18813649458658757,0.027341935259141473
1065,1,1,0,1,0,0,0,0,1,1.0670687042029496,2.9949437421196135,-0.1865697679706935,1.8478910004503217,0.8588546740622496,-0.04537894055591115,0.3973345652642022,-0.10172930233244207
1066,2,0,0,1,0,0,1,1,1,-2.8345613498382365,-1.02931117807567,-0.014849912631928246,-0.13399265776964744,-0.6033948686782544,0.19154180621285816,-0.02064713269241705,0.02740891227148228
1067,3,2,4,2,0,1,1,0,0,2.1260845459889723,-0.3198044322454969,0.4093614976638754,0.9286967548405436,0.6405235045198172,-0.880533562602008,1.2398171690456803,0.6364538567078506
1068,1,2,0,1,0,0,1,1,0,-2.6462316010699545,-1.18807247512584,-0.22506415521859713,0.09278973622537193,0.14863750943523518,-0.008536791505401011,0.05834201993131226,-0.037981578390591325
1069,3,0,0,2,0,1,1,0,0,3.594377316708087,-1.7958861232164671,1.8586483847578494,-0.5931700750714762,0.22624932565732245,0.9658617699178185,-1.4060210094435397,1.6003450639946686
1070,2,2,1,2,0,0,0,0,0,4.933978167493516,-0.9573660968744727,-2.0580305059240063,-0.33733923387415593,1.0177746247646917,0.8009943553700574,1.510495207808242,-1.070049329069807
1071,2,3,0,2,0,0,1,1,0,-1.9788545952705172,-0.6736378420760486,-0.015093193140778083,-0.12805000604698827,-0.3625579053410713,0.0027202870779633654,-0.015587820298348236,0.14107394348425112
1072,3,0,0,1,0,0,1,0,0,1.587054988908849,-0.997824866338051,-0.5613410496911282,0.6758009525769653,-0.801834024329635,0.18377132184394568,0.19619517421189553,-0.04260926201163235
1073,2,0,0,2,0,0,1,1,1,-2.7055431375393155,0.2690985456124523,0.12414835891688406,-0.34640231648278386,0.35247439998766117,0.07847151813608783,-0.00961696674871933,-0.02399475416734305
1074,2,0,0,2,0,0,0,1,1,-1.636084746472489,-0.6545049457314335,-0.6977427234284193,-0.302052698010092,-1.2055434741879012,0.04732166460627118,0.2051141755364601,-0.12506822511571034
1075,1,1,0,1,0,0,1,0,1,0.20984314608601615,-0.7546229931300775,0.1614492787603274,-0.4078037241259634,-0.4862329419820048,-0.9200261625969361,-0.5598219618860641,0.26734395797688487
1076,3,1,0,1,0,0,0,0,1,1.197097507446588,-1.0759960121672814,-1.6697514213845577,0.35322334792142346,-0.5797655489082069,-0.147243570899892,0.35859213282865726,-0.13413743999077857
1077,1,2,0,0,0,0,1,0,0,2.0635780500425955,-1.7509918308430215,0.07566132989325174,-0.4769147626965683,-1.0589923720128496,-0.31093702399303047,-0.6548041303805443,-0.30870948826997613
1078,1,1,0,2,0,0,1,1,0,-3.1154062338743262,-0.9725627712945615,0.031706395106638786,0.08873282441000808,0.49363611527825846,0.12492430932212098,-0.06395536606038718,0.027204318594772806
1079,1,2,0,1,0,0,0,0,1,1.7626778620951409,0.4259508951522539,-0.6422079739056411,-0.2583390914416744,-0.06342920702787207,0.15917017785949095,-0.21282692834969613,0.3929945738533599
1080,2,2,3,1,0,1,0,0,0,6.2666904347977965,-2.5563885000999282,1.3823462572667713,-1.6552655264782574,1.203858591524571,0.034001847246724656,0.01713754199445848,-0.5061539351547097
1081,1,0,0,0,0,0,0,0,1,-0.14370533253498638,-0.41511817118406763,0.7036663453396808,-0.13743499169238024,-0.4439209884277718,-0.5557510459304991,-0.8430479344792872,0.5342015142346221
1082,1,3,0,1,0,0,0,1,0,-0.9188429547022872,2.1228551377838256,0.7662187531002576,-0.35685410795440387,0.020961727232114768,0.42781859970038744,0.27585010053089715,-0.19969368338269053
1083,2,2,0,1,0,0,1,1,0,-1.27179659598111,-0.10742440144448066,-0.7053585197959905,-0.20256071058427152,-0.36435720314003917,-0.5832156743875768,4.6689283789292053e-05,0.15434226833390804
1084,2,0,0,1,0,0,0,1,0,-2.7330582094132576,-0.5828455637753528,0.20187803170847124,0.2956344695921286,0.6841879247751396,-0.15198715924230044,-0.0003758267389815006,0.09225796915155234
1085,3,2,1,2,0,0,1,0,0,3.0334778610706956,-0.8171519506215822,-1.2761018941434201,-1.361852225571914,-0.17213744292068914,-0.3638549221342842,0.17252042535265796,-0.732323658747398
1086,3,0,0,2,0,0,0,0,1,-2.08059104647959,-1.183119448872207,-0.6097571797594039,0.06389916398038753,-0.12015976972119656,-0.37523425820880607,0.10814129763079967,-0.08031021885169454
1087,2,0,0,0,0,0,0,0,0,-2.554101100180933,-0.7116348964312614,0.3098746085797635,-0.0033726079187107864,-0.30630650571564233,-0.030397012153364236,-0.004804563862229147,0.14902130256788418
1088,2,0,1,0,0,0,0,1,0,0.469182613731959,0.28878540670947594,-0.7120574490042577,-0.591034264711067,-0.21762315083563397,-1.1928664415242316,-0.20792110514563394,-0.04425024940753847
1089,2,2,0,1,0,0,0,1,1,-0.71954986291683,1.3155278788989475,-0.3067859734304712,-1.3734745361524756,-1.8364065804046443,0.295774328226276,0.31861034362310303,-0.13734787639662738
1090,3,2,0,1,0,0,0,0,0,3.045929280772252,-1.922154999613474,-1.1457820557024059,-0.7772338278233148,-0.8759529070321407,-0.10499587557732883,-0.6871412019369405,0.22171246848754592
1091,1,0,1,0,0,1,1,0,0,2.3679426381103497,0.04089230138048633,0.29811057810937663,-0.8231292835870986,1.310989445173669,-1.8061889532149467,1.8472014748074552,-1.0910953677796618
1092,2,2,0,2,0,0,1,1,1,-2.430234855298978,-1.3414264710824872,-0.4506455075063724,0.036878549155102705,-0.17485048200926862,-0.1114523282454775,0.0974972246265044,-0.07631279443798651
1093,3,0,1,2,0,0,1,0,0,5.253320656629495,-1.4598309981216357,-1.2120532113122373,-0.690203941311637,0.5104954644217102,0.6124045231276143,1.2268701491120002,0.7163393667565702
1094,1,2,0,2,0,0,1,1,0,-3.187541134596355,0.2981488013876293,0.38731054949005916,-0.3390923310253248,0.46319645811617577,0.22178375469196587,-0.09370712899752737,0.07748462950855221
1095,2,2,2,1,0,0,1,0,1,1.6277503063611642,1.4696297224849604,-0.7837120846941177,2.204042216277538,0.39429219476403415,0.8740510192652614,-0.4502448176559605,-0.8344830264788333
1096,1,0,1,2,0,1,0,1,0,-2.722421272956804,-0.7967438941457117,0.1267072629460351,0.4707202187021817,0.6756608687975456,0.2691585707438946,-0.013775168796633753,-0.07912104225531921
1097,1,0,1,2,0,1,0,0,0,0.01747510261266858,-0.5607493204435675,1.5642667728710697,2.1222001583916623,0.12835537279758105,0.2757671161580345,0.21536071915129612,-0.17980896091667206
1098,2,1,0,0,0,0,1,0,0,-2.619035437107599,-0.556182677191696,0.7870843759051794,0.6641774243139154,0.796469179398133,0.08368418166560608,-0.26718037716374093,-0.2291188719181215
1099,1,3,0,0,0,0,0,0,1,-0.5430074532601331,2.9792244369242975,-0.321209287583,-0.36985374635919,0.9812631939501585,-0.8521657377634855,0.03169079861939864,0.2743275396409721
1100,2,0,0,1,0,0,1,0,1,1.5208169131247182,-0.0448229019901297,-0.5124927440288282,-0.5539493413888572,-0.6126116717737549,-0.37256425281281236,-0.0681964163340264,0.888801700123648
1101,1,0,0,2,0,0,0,1,0,-2.4210106618140226,-0.3419768833119961,-0.16646626578419427,-0.08693055688877681,0.19984710131596986,0.16488841927723044,-0.05606678973672314,0.04116553802007017
1102,2,2,0,2,0,0,0,1,1,-1.1993573272952038,1.3395156981246852,0.25715493848451254,0.2915065963505465,-0.6113699528531211,0.4584461364299947,0.39110439915555373,-0.2664460947464383
1103,1,1,0,1,0,0,1,1,0,-1.3562867990049225,-1.503219076835569,0.07175083084954896,-0.20357229807499028,-0.6546867683402668,-0.37245720405526017,0.08249801413107481,0.32717891197075094
1104,3,1,0,1,0,0,0,0,1,-1.0358825747946203,0.3311500318394329,0.03375797023316047,-0.04677602017456731,0.5121855152654019,-0.6356435648626431,0.3598574557395574,0.2029421028687795
1105,2,1,0,1,0,1,0,1,1,-1.3964049886631342,2.4154389561120793,0.4801017000355186,-0.6539649631687298,-0.32871190289926694,0.6981203392247062,0.5699263903474153,-0.35909666384472716
1106,2,2,0,1,0,0,1,1,1,2.6170415862704703,1.6600705894349093,0.05143361977283129,0.10077100142213047,1.2298400903326434,1.201512814207055,-0.2882245435537695,0.08149904583879322
1107,1,3,0,1,0,0,1,2,1,-2.0848193753835744,-1.1348732334085532,-0.34819658213038246,0.08886013113819734,-1.0026470738857234,0.19268344708557708,0.15049601792874895,-0.07363123548495815
1108,1,1,0,0,0,0,1,0,0,-2.9075072481441557,-1.5365157455362775,0.08891568951614845,0.17109161608322643,-0.4385845882257955,0.18647821313269158,-0.1137824167911165,0.008278676636714395
1109,3,1,0,0,0,1,0,0,0,3.201094376702413,-0.1820491594176869,-0.8087766088335927,0.9326470454017763,-0.11857000180405197,0.14519909766309821,0.28548262502496796,-0.9042783163167626
1110,3,2,1,2,0,0,0,0,1,0.34835021894191726,1.2723983623922963,-1.2151304511531815,0.3963050469487979,-0.3954577378428028,0.44898472156951125,-0.6031852057648693,-0.04078577754191139
1111,2,2,0,1,0,0,1,1,1,-3.1556807124083948,-0.9381017291517881,0.12186028714424145,0.12448349357123624,0.48984150608516275,0.13823246368039319,-0.10073964586004736,0.06408560109853126
1112,1,0,0,1,0,0,0,1,0,-2.2370840935832126,-1.3292837162266304,-0.20006256927070723,0.21822817223657967,-0.22192588265228622,-0.1277845136545551,0.01839523721565738,-0.07034181743128753
1113,1,2,1,1,0,0,1,0,1,4.947578155444595,-0.05752837757353744,0.17883129299777342,0.023799035933248554,0.3919027398555526,1.7303584207056608,-0.35232004720808846,2.3086423484846157
1114,1,2,3,1,0,1,1,0,0,4.04228067115196,0.1432653957269021,-1.1372131723777474,-0.41730080802096964,1.573230396436763,0.570297337120029,-2.1640796689297903,-1.6838682799584548
1115,2,3,0,0,0,0,1,1,0,-1.1438305871251324,0.23706588226044514,-0.3620059132668817,0.03668437194426988,-0.01655082221240832,-0.5750053626332434,-0.010287028278190795,0.15610183705328892
1116,2,2,0,2,0,0,0,1,1,-2.776415267835099,0.3947287127124615,0.2025510417661331,-0.33528396371518676,0.6278590006033921,0.12604608449476457,-0.015035793496751259,-0.05626141703314655
1117,2,2,0,2,0,1,0,0,0,3.967507149728008,-1.6096386027059897,-1.494259716074666,-0.4058985107059309,-0.3572064800070605,0.34698067483680395,-1.0865041897800014,0.4734370100743077
1118,1,1,0,2,0,0,0,0,0,-2.872545612069473,-0.5616551237206872,0.18593796899615972,-0.07793828332207525,-0.0693787211408786,-0.09190546772464248,0.004485555722840429,0.029960198532438042
1119,3,2,0,1,0,0,0,0,1,-1.2426716660388395,0.44268701316961084,-0.555552656305345,0.16047833329007147,0.598516726389944,-0.49106760325331855,0.15829988453732682,-0.047750693750428896
1120,3,2,0,2,0,0,1,0,1,0.8971319703439825,0.8963158332380908,0.5489644668302467,-0.9826068494681656,-0.9550818579584283,-0.8606004283288912,0.09705776279921194,-0.24032805578571323
1121,1,1,0,1,0,0,0,1,0,-2.1750155888868012,-1.1218110300403028,-0.21287000958980876,-0.11859279775894528,-0.13263298048899683,-0.4039239347061919,0.18127633358770606,0.06091711725078243
1122,1,2,0,0,0,0,0,1,0,-2.7427526680516188,-0.5877153117122151,0.37280511575560854,0.1735669795008707,0.1073834188622105,0.26354898706616975,0.1631240105994113,-0.1270138691121806
1123,2,2,0,2,0,0,1,0,1,-2.618226624600826,-0.25759514026803704,-0.022441943974089957,0.07466361692610285,0.08286473602161026,-0.04471178979694652,-0.12666132077307377,0.04551337976171838
1124,3,2,0,1,0,0,0,0,0,3.679317043526891,-0.18808662359494774,0.46494662498997047,0.7917939597658856,-0.7270469529148568,-1.1806003720767837,-1.6355239751532902,-0.9541134997472903
1125,2,1,0,2,0,0,1,1,0,-2.57723829158858,-0.10344898427367732,0.05340975397065123,-0.47964415084970125,-1.0279433008749554,0.5384925527546988,0.10405399892079288,-0.033496982296000184
1126,1,1,1,1,0,1,1,1,0,-2.034057833698546,-0.33701728927638597,-0.009867511244048364,0.2119461372850997,0.019584015268244926,-0.01898061988605283,0.08625754328557263,-0.16104864898546323
1127,3,0,0,1,0,0,1,1,1,-0.43720216211223445,4.995651381431979,0.03919761182616306,-1.741955108178451,-1.2835942725176965,1.086117998239165,0.5528088565840044,-0.29230476274652284
1128,3,3,0,2,0,0,0,0,1,-0.9552547079281019,1.19529978648028,-0.8437980939826157,0.1823526064624596,1.1819766529495612,-1.1901722360813392,0.21082838971959716,0.013484254638891819
1129,1,1,1,1,0,1,1,1,0,-3.2838466309398866,-0.616857343964003,0.22388359120370196,0.2092203060715468,0.9932974869221163,0.1970386360725985,-0.13998202156081155,0.03721253604537936
1130,3,1,0,2,0,0,0,0,0,2.1955765786698302,1.2265174059549293,-1.2104898386480254,-0.4355701458220018,0.3968084962544568,-1.4459684212440467,-0.7494549970437793,0.49248244335155134
1131,2,3,0,1,0,0,1,0,1,3.2321495239566302,1.432846072231972,1.2151669646339645,-1.4755363426289827,1.5563214239411969,-1.0268422205015637,-0.44567317698396614,-0.5665995677317885
1132,1,2,0,1,0,0,0,0,1,-3.565826206387884,-0.7478067752488657,0.44299507637100227,0.16104466416619834,0.8599460089293136,0.29255948894581346,-0.21441501647176825,0.13166044792830484
1133,2,0,1,1,0,1,1,0,0,5.205769072107816,-0.36744100923659817,-0.4562692669138201,0.13839862760391464,-0.04186789903456281,0.5674203717464067,1.4755225504417053,-0.9206082803363548
1134,3,0,0,2,0,0,0,0,1,-0.7047234826397692,-1.3987209438837762,-0.9004866599542685,-0.1515357750365167,-1.6800188572890193,0.06638948175992992,0.21463781202613483,-0.17993474348778501
1135,2,3,0,2,0,0,1,1,1,-2.993964246940417,0.3408158804861634,0.23910678772868046,-0.4289759603610403,-0.1635263901702762,0.6904188920422244,0.04127629128574344,-0.05979791744974703
1136,1,0,0,1,0,1,0,1,1,-0.8464733954215414,3.345472292427647,0.09361084134596422,-1.6810915897714276,-1.6267826057298145,1.1627464892355415,0.01696371601934963,-0.07901222096651525
1137,2,1,0,1,0,0,1,0,0,2.9035926576498023,-1.3290387460302064,3.2845114738695864,-2.1579784273356384,1.402310652843658,-0.9105101378775121,1.0088460756347664,1.293970031104806
1138,3,0,0,1,0,0,0,0,0,3.18249453764579,-2.1185533495665503,-0.7823816665993789,-0.46126180476161716,0.18671095293268228,0.5876547694427157,-0.9036950654118414,0.2786464202324308
1139,3,2,0,1,0,0,0,0,1,2.6216149836803346,0.5445398034752287,1.1073458739264246,0.49650358863639193,-0.07855158525056292,-0.07689257780357862,-1.1417279232843494,1.0400806849274427
1140,2,2,0,1,0,0,0,0,1,-1.1550925902195404,-0.3671133789735201,-0.4731633470935549,0.4767943611007867,-0.1751998984742699,-0.7618890607746455,-0.0654565786015922,0.09444406589559001
1141,3,0,0,1,0,0,1,1,1,-0.43720216211223445,4.995651381431979,0.03919761182616306,-1.741955108178451,-1.2835942725176965,1.086117998239165,0.5528088565840044,-0.29230476274652284
